Using device: cpu
Starting mDQN training for 30000 episodes...
Ep 100/30000 | Avg Rew: 0.56 | Avg Steps: 16.3 | Epsilon: 0.969 | White Win %: 53.0% | Draw %: 0.0%
Ep 200/30000 | Avg Rew: 0.64 | Avg Steps: 14.4 | Epsilon: 0.943 | White Win %: 60.0% | Draw %: 0.0%
Ep 300/30000 | Avg Rew: 0.54 | Avg Steps: 18.4 | Epsilon: 0.911 | White Win %: 48.0% | Draw %: 0.0%
Ep 400/30000 | Avg Rew: 0.54 | Avg Steps: 16.0 | Epsilon: 0.884 | White Win %: 58.0% | Draw %: 0.0%
Ep 500/30000 | Avg Rew: 0.61 | Avg Steps: 14.8 | Epsilon: 0.860 | White Win %: 51.0% | Draw %: 0.0%
Ep 600/30000 | Avg Rew: 0.66 | Avg Steps: 18.1 | Epsilon: 0.831 | White Win %: 49.0% | Draw %: 0.0%
Ep 700/30000 | Avg Rew: 0.59 | Avg Steps: 17.5 | Epsilon: 0.804 | White Win %: 50.0% | Draw %: 0.0%
Ep 800/30000 | Avg Rew: 0.73 | Avg Steps: 15.2 | Epsilon: 0.781 | White Win %: 48.0% | Draw %: 0.0%
Ep 900/30000 | Avg Rew: 0.60 | Avg Steps: 16.0 | Epsilon: 0.758 | White Win %: 55.0% | Draw %: 0.0%
Ep 1000/30000 | Avg Rew: 0.73 | Avg Steps: 18.9 | Epsilon: 0.732 | White Win %: 48.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 1000
Ep 1100/30000 | Avg Rew: 0.59 | Avg Steps: 15.1 | Epsilon: 0.712 | White Win %: 57.0% | Draw %: 0.0%
Ep 1200/30000 | Avg Rew: 0.63 | Avg Steps: 16.6 | Epsilon: 0.690 | White Win %: 51.0% | Draw %: 0.0%
Ep 1300/30000 | Avg Rew: 0.61 | Avg Steps: 17.2 | Epsilon: 0.669 | White Win %: 58.0% | Draw %: 0.0%
Ep 1400/30000 | Avg Rew: 0.60 | Avg Steps: 17.9 | Epsilon: 0.647 | White Win %: 58.0% | Draw %: 0.0%
Ep 1500/30000 | Avg Rew: 0.72 | Avg Steps: 16.5 | Epsilon: 0.628 | White Win %: 44.0% | Draw %: 0.0%
Ep 1600/30000 | Avg Rew: 0.58 | Avg Steps: 16.1 | Epsilon: 0.609 | White Win %: 55.0% | Draw %: 0.0%
Ep 1700/30000 | Avg Rew: 0.72 | Avg Steps: 19.8 | Epsilon: 0.588 | White Win %: 48.0% | Draw %: 0.0%
Ep 1800/30000 | Avg Rew: 0.73 | Avg Steps: 16.7 | Epsilon: 0.570 | White Win %: 51.0% | Draw %: 0.0%
Ep 1900/30000 | Avg Rew: 0.66 | Avg Steps: 18.1 | Epsilon: 0.551 | White Win %: 51.0% | Draw %: 0.0%
Ep 2000/30000 | Avg Rew: 0.75 | Avg Steps: 16.7 | Epsilon: 0.535 | White Win %: 55.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 2000
Ep 2100/30000 | Avg Rew: 0.60 | Avg Steps: 16.0 | Epsilon: 0.520 | White Win %: 58.0% | Draw %: 0.0%
Ep 2200/30000 | Avg Rew: 0.67 | Avg Steps: 17.4 | Epsilon: 0.504 | White Win %: 48.0% | Draw %: 0.0%
Ep 2300/30000 | Avg Rew: 0.57 | Avg Steps: 15.4 | Epsilon: 0.490 | White Win %: 55.0% | Draw %: 0.0%
Ep 2400/30000 | Avg Rew: 0.60 | Avg Steps: 16.5 | Epsilon: 0.476 | White Win %: 50.0% | Draw %: 0.0%
Ep 2500/30000 | Avg Rew: 0.67 | Avg Steps: 17.0 | Epsilon: 0.461 | White Win %: 49.0% | Draw %: 0.0%
Ep 2600/30000 | Avg Rew: 0.61 | Avg Steps: 16.7 | Epsilon: 0.448 | White Win %: 56.0% | Draw %: 0.0%
Ep 2700/30000 | Avg Rew: 0.67 | Avg Steps: 18.7 | Epsilon: 0.433 | White Win %: 57.0% | Draw %: 0.0%
Ep 2800/30000 | Avg Rew: 0.66 | Avg Steps: 17.8 | Epsilon: 0.420 | White Win %: 58.0% | Draw %: 0.0%
Ep 2900/30000 | Avg Rew: 0.74 | Avg Steps: 16.1 | Epsilon: 0.408 | White Win %: 52.0% | Draw %: 0.0%
Ep 3000/30000 | Avg Rew: 0.66 | Avg Steps: 15.9 | Epsilon: 0.397 | White Win %: 62.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 3000
Ep 3100/30000 | Avg Rew: 0.58 | Avg Steps: 16.0 | Epsilon: 0.386 | White Win %: 53.0% | Draw %: 0.0%
Ep 3200/30000 | Avg Rew: 0.65 | Avg Steps: 18.6 | Epsilon: 0.374 | White Win %: 51.0% | Draw %: 0.0%
Ep 3300/30000 | Avg Rew: 0.66 | Avg Steps: 15.8 | Epsilon: 0.364 | White Win %: 46.0% | Draw %: 0.0%
Ep 3400/30000 | Avg Rew: 0.64 | Avg Steps: 19.8 | Epsilon: 0.352 | White Win %: 53.0% | Draw %: 0.0%
Ep 3500/30000 | Avg Rew: 0.50 | Avg Steps: 15.6 | Epsilon: 0.342 | White Win %: 60.0% | Draw %: 0.0%
Ep 3600/30000 | Avg Rew: 0.68 | Avg Steps: 17.9 | Epsilon: 0.332 | White Win %: 47.0% | Draw %: 0.0%
Ep 3700/30000 | Avg Rew: 0.66 | Avg Steps: 16.5 | Epsilon: 0.323 | White Win %: 43.0% | Draw %: 0.0%
Ep 3800/30000 | Avg Rew: 0.60 | Avg Steps: 16.0 | Epsilon: 0.314 | White Win %: 54.0% | Draw %: 0.0%
Ep 3900/30000 | Avg Rew: 0.70 | Avg Steps: 15.9 | Epsilon: 0.306 | White Win %: 44.0% | Draw %: 0.0%
Ep 4000/30000 | Avg Rew: 0.67 | Avg Steps: 16.9 | Epsilon: 0.298 | White Win %: 47.0% | Draw %: 0.0%
All mDQN sub-agent models saved at episode 4000
Ep 4100/30000 | Avg Rew: 0.66 | Avg Steps: 17.6 | Epsilon: 0.289 | White Win %: 49.0% | Draw %: 0.0%
Ep 4200/30000 | Avg Rew: 0.57 | Avg Steps: 16.7 | Epsilon: 0.281 | White Win %: 52.0% | Draw %: 0.0%
Ep 4300/30000 | Avg Rew: 0.65 | Avg Steps: 16.8 | Epsilon: 0.274 | White Win %: 58.0% | Draw %: 0.0%
Ep 4400/30000 | Avg Rew: 0.60 | Avg Steps: 16.4 | Epsilon: 0.266 | White Win %: 62.0% | Draw %: 0.0%
Ep 4500/30000 | Avg Rew: 0.51 | Avg Steps: 16.7 | Epsilon: 0.259 | White Win %: 60.0% | Draw %: 0.0%
Ep 4600/30000 | Avg Rew: 0.65 | Avg Steps: 17.0 | Epsilon: 0.252 | White Win %: 58.0% | Draw %: 0.0%
